"","Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Drive.Starting.Distance.to.Touchdown","Net.Yards","Drive_Outcome","Half","Distance.to.First.Down2","is.Goal.Down","game.ID","fold","No_Score_Prob","Field_Goal_Prob","Opp_Field_Goal_Prob","Touchdown_Prob","Opp_Touchdown_Prob","EP","EPA"
"52"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"9",64,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,26,"Opp_Touchdown",6,83,0,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",2,0.268111998915847,0.120483719257723,0.111549284562189,0.28956482528798,0.210290171976261,0.581725877268637,-0.640499038156189
"53"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"9",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,27,"Opp_Touchdown",6,83,5,"Punt","1st",9,0," 9/2/2022CMUxWHTWTRAV",4,0.285603028838599,0.10303813484728,0.125648912246112,0.243502045698929,0.24220787836908,-0.0587731608875522,-0.859914832212375
"54"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",4,"4",59,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,28,"Opp_Touchdown",6,83,-14,"Punt","1st",4,0," 9/2/2022CMUxWHTWTRAV",4,0.327876693506177,0.0943791631539618,0.113503237407228,0.170597897942022,0.293643007990611,-0.918687993099927,0.346259721018839
"55"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,28,"Touchdown",6,73,5,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.27957655974567,0.0860001163724643,0.121949600792928,0.304828056211789,0.207645666877149,0.572428272081088,0.137485500228823
"56"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"5",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,29,"Touchdown",6,73,5,"Punt","1st",5,0," 9/2/2022CMUxWHTWTRAV",1,0.240498834166927,0.0976053487073092,0.122076998577759,0.325861460839807,0.213957357708198,0.709913772309911,0.654607739446551
"57"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,30,"Touchdown",6,73,0,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.26012929673728,0.118455046150629,0.0812012186499322,0.359590078463535,0.180624359998624,1.36452151175646,-0.779883817198585
"58"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"10",63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,31,"Touchdown",6,73,0,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.27249328928679,0.126101824728453,0.108370807809224,0.28447737078778,0.208556707387753,0.584637694557877,-0.582393185583156
"59"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",3,"10",63,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,32,"Touchdown",6,73,0,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.287375359687042,0.105031547878458,0.121644463821078,0.246694546935467,0.239254081677956,0.00224450897472067,-0.834540499247676
"60"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",4,"10",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,5,33,"Touchdown",6,73,-4,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.305183756960811,0.0836234229643906,0.111692130081436,0.196315354359408,0.303185335633954,-0.832295990272956,-0.218161422869825
"61"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",67,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,29,"Opp_Touchdown",6,67,0,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.269064602930259,0.104730809439599,0.0960179404371784,0.338258952606161,0.191927694586802,1.05045741314278,-0.781339848659786
"62"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"10",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,30,"Opp_Touchdown",6,67,-10,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.278869369463798,0.11031129107099,0.126788496694923,0.264768934339058,0.219261908431231,0.269117564482994,-1.12888230787704
"63"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"20",77,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,31,"Opp_Touchdown",6,67,7,"Punt","1st",20,0," 9/2/2022CMUxWHTWTRAV",3,0.322627217412774,0.0807934302699104,0.189834521235458,0.165326596219686,0.241418234862172,-0.859764743394043,0.302393336641002
"64"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"13",70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,32,"Opp_Touchdown",6,67,34,"Punt","1st",13,0," 9/2/2022CMUxWHTWTRAV",1,0.300022083621981,0.0780504859387604,0.158480629640428,0.209146187853127,0.254300612945704,-0.557371406753041,3.72497885313
"65"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",36,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,33,"Opp_Touchdown",6,67,3,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.177233215016993,0.232754272133423,0.0224177107427054,0.464982955496639,0.102611846610239,3.16760744637696,-0.202268910621851
"66"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"7",33,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34,"Opp_Touchdown",6,67,-10,"Punt","1st",7,0," 9/2/2022CMUxWHTWTRAV",1,0.167947077797301,0.260696831015599,0.0254654268247577,0.434348498122784,0.111542166239558,2.96533853575511,-1.5321604631717
"67"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"17",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35,"Opp_Touchdown",6,67,0,"Punt","1st",17,0," 9/2/2022CMUxWHTWTRAV",1,0.258644987410451,0.181503342369813,0.0546438323395699,0.327789600546703,0.177418237333463,1.43317807258341,-0.506207032583377
"68"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",4,"17",43,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,6,36,"Opp_Touchdown",6,67,-56,"Punt","1st",17,0," 9/2/2022CMUxWHTWTRAV",3,0.252444918222154,0.161338050655756,0.0452219447545344,0.311827737633518,0.229167348734037,0.926971040000029,0.415310164402667
"69"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",99,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,34,"Touchdown",6,99,0,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.275858243402979,0.0306007876090543,0.287185225224869,0.162283022484745,0.244072721278352,-1.3422812044027,0
"70"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",99,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,35,"Touchdown",6,99,0,"Touchdown","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.275858243402979,0.0306007876090543,0.287185225224869,0.162283022484745,0.244072721278352,-1.3422812044027,0.929384574116471
"71"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37,"Touchdown",8,75,8,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.282219631428629,0.0802624291156034,0.131621887998912,0.293446240509581,0.212449810947274,0.412896630286225,1.19606910359438
"72"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"2",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38,"Touchdown",8,75,0,"Punt","1st",2,0," 9/2/2022CMUxWHTWTRAV",5,0.187779517575804,0.0863564682374321,0.102017213427679,0.430205398197496,0.193641402561589,1.6089657338806,-1.67300774662504
"73"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"2",67,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39,"Touchdown",8,75,0,"Punt","1st",2,0," 9/2/2022CMUxWHTWTRAV",3,0.248548715480674,0.115957807570223,0.130054768384991,0.251165702117761,0.254273006446351,-0.0640420127444373,-1.5573466583731
"74"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",4,"2",67,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40,"Touchdown",8,75,11,"Punt","1st",2,0," 9/2/2022CMUxWHTWTRAV",2,0.34401953606545,0.0666949355687675,0.165125801643426,0.117358715297353,0.306801011425004,-1.62138867111753,-0.27321129973956
"75"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",56,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,37,"Opp_Touchdown",8,56,0,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.241498560981902,0.144722167602344,0.0596449096661944,0.394164909235397,0.159969452514162,1.89459997085709,-0.762311124529593
"76"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"10",56,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38,"Opp_Touchdown",8,56,3,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.257304585560943,0.156700108661252,0.0809635575804548,0.317164387890469,0.187867360306882,1.1322888463275,-0.291445207152722
"77"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",3,"7",53,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39,"Opp_Touchdown",8,56,0,"Punt","1st",7,0," 9/2/2022CMUxWHTWTRAV",3,0.258944141573078,0.15312276851468,0.0798116421395667,0.298411456747012,0.209709991025663,0.840843639174778,-1.111024885482
"78"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",4,"7",53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40,"Opp_Touchdown",8,56,-31,"Punt","1st",7,0," 9/2/2022CMUxWHTWTRAV",2,0.304496907441266,0.118445501819635,0.0822160478638444,0.220358656568013,0.274482886307241,-0.27018124630722,0.561636592417422
"79"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",84,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41,"Touchdown",8,84,2,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.288211932966956,0.0575847680496224,0.181647140459233,0.242044634341996,0.230511524182192,-0.291455346110202,-0.448035834511515
"80"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"8",82,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42,"Touchdown",8,84,79,"Time Expired","1st",8,0," 9/2/2022CMUxWHTWTRAV",2,0.274076494734105,0.0614629268896201,0.210976536305063,0.205959853008793,0.24752418906242,-0.739491180621717,6.58566765522762
"81"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"Goal",3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43,"Touchdown",8,84,2,"Time Expired","1st",3,1," 9/2/2022CMUxWHTWTRAV",4,0.061983617509641,0.14013421085061,0.0129716428488475,0.782790176581209,0.00212035220969244,5.8461764746059,-0.344557564728105
"82"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"Goal",1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,8,44,"Touchdown",8,84,0,"Time Expired","1st",1,1," 9/2/2022CMUxWHTWTRAV",2,0.0174469951643762,0.285027460984367,0.00797431432306762,0.678379862613659,0.0111713669145301,5.5016189098778,-1.28684285575697
"83"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"Goal",1,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45,"Touchdown",8,84,0,"Time Expired","1st",1,1," 9/2/2022CMUxWHTWTRAV",2,0.0297550622269981,0.549286952029335,0.0125468037845686,0.390245277364301,0.0181659045947971,4.21477605412083,-0.983507656541871
"84"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",4,"Goal",1,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46,"Touchdown",8,84,0,"Time Expired","1st",1,1," 9/2/2022CMUxWHTWTRAV",4,0.0913081777532555,0.54324749943619,0.0362298753179239,0.286765475548041,0.0424489719445896,3.23126839757896,-2.02304662018974
"85"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48,"Field_Goal",9,84,0,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",4,0.264773151225249,0.111471806755239,0.088370740419505,0.34904347782729,0.186340823772717,1.20822177738922,-2.41644355477843
"86"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",1,"10",65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41,"Opp_Field_Goal",9,65,2,"Punt","1st",10,0," 9/2/2022CMUxWHTWTRAV",1,0.264773151225249,0.111471806755239,0.088370740419505,0.34904347782729,0.186340823772717,1.20822177738922,-0.458702367287104
"87"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"8",63,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42,"Opp_Field_Goal",9,65,-10,"Punt","1st",8,0," 9/2/2022CMUxWHTWTRAV",3,0.259439107126912,0.122594876294321,0.105758613836682,0.306033031565985,0.2061743711761,0.749519410102114,-1.28403514034914
"88"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",2,"18",73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43,"Opp_Field_Goal",9,65,2,"Punt","1st",18,0," 9/2/2022CMUxWHTWTRAV",3,0.316959624593296,0.0937796381375056,0.16505131884149,0.189197517204206,0.235011901223503,-0.53451573024703,-0.118951866219343
"89"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",3,"16",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44,"Opp_Field_Goal",9,65,10,"Punt","1st",16,0," 9/2/2022CMUxWHTWTRAV",1,0.30575857060055,0.0726264506839408,0.165330243517487,0.201331209172887,0.254953526025135,-0.653467596466373,-0.246652055459929
"90"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Carnegie Mellon",4,"6",61,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,45,"Opp_Field_Goal",9,65,3,"Punt","1st",6,0," 9/2/2022CMUxWHTWTRAV",3,0.318049471958774,0.0887714034203764,0.113717294061593,0.180782202422296,0.298679628136961,-0.900119651926302,-0.846243715352711
"91"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",58,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49,"Field_Goal",9,58,10,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.247157356216106,0.13693701255458,0.0652669996060983,0.384701696414005,0.16593693520921,1.74636336727901,0.707672678265864
"92"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",48,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50,"Field_Goal",9,58,0,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",2,0.216908447841693,0.17790567080954,0.0409911617989249,0.428046825382995,0.136147894166847,2.45403604554488,-0.723100928940698
"93"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"10",48,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51,"Field_Goal",9,58,6,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",3,0.23493533562969,0.195822651724921,0.0565646783739964,0.350135895460797,0.162541438810596,1.73093511660418,0.0415914348200994
"94"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"4",42,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,52,"Field_Goal",9,58,14,"Time Expired","1st",4,0," 9/2/2022CMUxWHTWTRAV",2,0.212637969642663,0.22255415334252,0.0466088618974133,0.348005984493628,0.170193030623776,1.77252655142428,1.77495017204686
"95"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",1,"10",28,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53,"Field_Goal",9,58,2,"Time Expired","1st",10,0," 9/2/2022CMUxWHTWTRAV",5,0.151174530707172,0.271721490440705,0.0146311916003124,0.479536809836617,0.0829359774151942,3.54747672347114,-0.327646708399366
"96"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",2,"8",26,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54,"Field_Goal",9,58,3,"Time Expired","1st",8,0," 9/2/2022CMUxWHTWTRAV",5,0.151665265590026,0.305968890488093,0.0179280460007051,0.43048371907556,0.0939540788456163,3.21983001507177,-0.321013576890556
"97"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"5",23,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,55,"Field_Goal",9,58,0,"Time Expired","1st",5,0," 9/2/2022CMUxWHTWTRAV",3,0.15706671285542,0.327662762994437,0.018035276310046,0.389327193786337,0.10790805405376,2.89881643818121,0
"98"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","2nd","Whitworth",3,"5",23,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,56,"No_Score",9,58,-48,"Time Expired","1st",5,0," 9/2/2022CMUxWHTWTRAV",4,0.15706671285542,0.327662762994437,0.018035276310046,0.389327193786337,0.10790805405376,2.89881643818121,-3.63096275850658
"99"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",1,"10",71,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,46,"Touchdown",9,71,3,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",4,0.276489372625329,0.0919919720241013,0.11279680551556,0.316115269260344,0.202606580574666,0.732146320325371,-0.285970551979469
"100"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",2,"7",68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,47,"Touchdown",9,71,44,"Touchdown","2nd",7,0," 9/2/2022CMUxWHTWTRAV",4,0.259743391843941,0.102147266245317,0.127026761854172,0.29274230825489,0.218340271801681,0.446175768345902,3.26171098674487
"101"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",1,"10",24,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,48,"Touchdown",9,71,6,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",5,0.138707684999919,0.291670354397639,0.0117429998006765,0.483804101208017,0.0740748595937475,3.70788675509078,0.308420804549307
"102"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",2,"4",18,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,49,"Touchdown",9,71,6,"Touchdown","2nd",4,0," 9/2/2022CMUxWHTWTRAV",3,0.102894166685714,0.303146668887116,0.0100485569998713,0.51602767685496,0.0678829305723387,4.01630755964008,0.0600233366323684
"103"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Carnegie Mellon",1,"10",12,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,50,"Touchdown",9,71,0,"Touchdown","2nd",10,0," 9/2/2022CMUxWHTWTRAV",1,0.104676310969627,0.352435295135696,0.00593142882298439,0.485394146631154,0.0515628184405377,4.07633089627245,-5.36291015025023
"104"," 9/2/2022","7:00 pm","Pittsburgh, Pa.","Carnegie Mellon","CMU","Whitworth","WHTWTRAV","3rd","Whitworth",1,"10",64,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,57,"Touchdown",12,64,0,"Turnover on Downs","2nd",10,0," 9/2/2022CMUxWHTWTRAV",2,0.262493616636349,0.114933450289372,0.084727162366365,0.354348627511725,0.183497143196189,1.28657925397778,-0.780867751244992
