"Date","Time","Location","Home.Team","Home.Team.Abbreviation","Away.Team","Away.Team.Abbreviation","Quarter","Team.Possession","Down","Distance.to.First.Down","Distance.to.Touchdown","Play.Type","Yards","Outcome","Points.Scored.","Completed.Pass.","Incomplete.Pass.","Run.","Touchdown.","Field.Goal.","Penalty.","Punt.","Sack.","Interception.","Safety.","Fumble.","Extra.Point.","Drive.Number","Team.Play.Number","Next_Score_Half","Drive_Score_Half","Half"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",2,"10",54,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,38,"Opp_Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",3,"7",51,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,39,"Opp_Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",4,"12",56,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,7,40,"Opp_Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",62,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"10",62,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",3,"4",56,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",4,"1",53,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",51,"PENALTY","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",66,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"7",63,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,50,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",49,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,51,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"7",46,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,52,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",3,"7",46,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,53,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",31,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,54,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",21,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,55,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"9",20,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,56,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"Goal",3,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,57,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"Goal",1,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,58,"Extra_Point",8,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",69,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,41,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",2,"6",65,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,42,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",59,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,43,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",40,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,44,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",2,"10",40,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,45,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",3,"8",38,"pass","8","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,46,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",1,"10",30,"sacked","-5","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,47,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",2,"15",35,"sacked","-5","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,48,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",3,"20",40,"sacked","-1","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,49,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Case Western Reserve",4,"33",53,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,8,50,"Opp_Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",87,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,59,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",2,"9",86,"pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,60,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",77,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,61,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","3rd","Johns Hopkins",1,"10",64,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,62,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"3",57,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,63,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",45,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,64,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"10",45,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,65,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",19,"pass","7","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,66,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"3",12,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,67,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",75,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,51,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"7",72,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,52,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",3,"7",72,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,53,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",55,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,54,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",25,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,9,55,"Extra_Point",9,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",48,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,68,"Opp_Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"9",47,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,69,"Opp_Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",3,"7",45,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,70,"Opp_Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",4,"6",44,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,10,71,"Opp_Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",70,"rush","4","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,56,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"6",66,"pass","9","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,57,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",57,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,58,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"10",57,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,59,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",42,"rush","-2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,60,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"12",44,"pass","5","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,61,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",3,"7",39,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,62,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",4,"1",33,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,63,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",31,"sacked","-8","Sack",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,64,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"18",39,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,65,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"Goal",2,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,66,"Extra_Point",10,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",76,"pass","3","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,72,"Extra_Point",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",40,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,73,"Extra_Point",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",1,"10",27,"rush","5","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,74,"Extra_Point",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"5",22,"rush","Penalty","Penalty",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,75,"Extra_Point",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Johns Hopkins",2,"15",32,"kick","Extra Point Attempt","Made Extra Point Attempt",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,11,76,"Extra_Point",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",65,"rush","2","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,67,"No Score",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"8",63,"pass","2","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,68,"No Score",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",40,"pass","1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,69,"No Score",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",1,"10",30,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,70,"No Score",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",2,"10",30,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,71,"No Score",11,"2nd"
" 9/3/2022","12:00 PM","Cleveland, Ohio","Case Western Reserve","CWR","Johns Hopkins","JHU","4th","Case Western Reserve",3,"10",30,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11,72,"No Score",11,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Opp_Extra_Point",2,"2nd"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",1,"10",41,"rush","-4","Fumble",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",1,"10",76,"pass","-1","",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",2,"11",75,"rush","0","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,3,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",3,"11",75,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,4,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Montclair State",1,"10",46,"pass","Intercepted","Interception",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,1,"Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",1,"10",47,"rush","1","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,5,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",2,"9",48,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,6,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",3,"9",48,"pass","0","Incomplete Pass",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,7,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Thiel",4,"9",48,"punt","Punt","Punt",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,8,"Opp_Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Montclair State",1,"10",24,"rush","6","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2,"Extra_Point",2,"1st"
"",NA,"Montclair,","Montclair State","THL","Thiel","MSU","1st","Montclair State",2,"4",30,"rush","3","",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,3,"Extra_Point",2,"1st"
